Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Gymnasium,5166012,"Kempen, Stadt",165815,Luise-von-Duesberg-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,- Sekundarstufen I und II -,Berliner Allee 42,47906,Kempen,Öffentlich,2152.0,2816.0,2152.0,516121.0,165815@schule.nrw.de,650,2,51.3677582,6.4101513,"42, Berliner Allee, Kempen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47906, Deutschland"
2024/25,Gymnasium,5166016,"Nettetal, Stadt",165827,Werner-Jaeger-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,An den Sportplätzen 7,41334,Nettetal,Öffentlich,2153.0,911797.0,2153.0,911799.0,165827@schule.nrw.de,715,1,51.3121111,6.2709013,"Werner-Jaeger-Gymnasium, 7, An den Sportplätzen, Lobberich, Nettetal, Kreis Viersen, Nordrhein-Westfalen, 41334, Deutschland"
2024/25,Gymnasium,5166024,Schwalmtal,165839,Gymnasium St.Wolfhelm,der Gemeinde Schwalmtal,- Sekundarstufen I und II -,Turmstr. 2,41366,Schwalmtal,Öffentlich,2163.0,31906.0,2163.0,31907.0,165839@schule.nrw.de,845,1,51.2164799,6.2800982,"2, Turmstraße, Waldniel, Schwalmtal, Kreis Viersen, Nordrhein-Westfalen, 41366, Deutschland"
2024/25,Gymnasium,5166028,"Tönisvorst, Stadt",189194,Michael-Ende-Gymnasium,Gymnasium der Stadt Tönisvorst,,Corneliusstr. 25,47918,Tönisvorst,Öffentlich,2151.0,999711.0,2151.0,999724.0,189194@schule.nrw.de,985,2,51.3175774,6.4855915,"Michael-Ende-Gymnasium, 25, Corneliusstraße, St. Tönis, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47918, Deutschland"
2024/25,Gymnasium,5166032,"Viersen, Stadt",165852,Erasmus-von-Rotterdam-Gymnasium,Städt. Gymnasium Sek. I u. II,,Konrad-Adenauer-Ring 30,41747,Viersen,Öffentlich,2162.0,12086.0,2162.0,359150.0,165852@schule.nrw.de,825,3,51.2563976,6.3819175,"30, Konrad-Adenauer-Ring, Noppdorf, Rahser, Viersen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 41747, Deutschland"
2024/25,Gymnasium,5166032,"Viersen, Stadt",165864,Bischöfliches Albertus-Magnus-Gymnasium,Priv. Gymnasium f. Jungen und Mädchen,des Bistums Aachen,Brandenburger Str. 7,41751,Viersen,Privat,2162.0,954890.0,2162.0,9548919.0,165864@schule.nrw.de,835,,51.2462255,6.3290592,"Albertus-Magnus-Gymnasium, 7, Brandenburger Straße, Dülken, Viersen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 41751, Deutschland"
2024/25,Gymnasium,5166032,"Viersen, Stadt",165876,Clara-Schumann-Gymnasium,Städt. Gymnasium Dülken,- Sekundarstufe I und II -,Brandenburger Str. 1,41751,Viersen,Öffentlich,2162.0,55354.0,2162.0,9702090.0,165876@schule.nrw.de,660,4,51.2473504,6.3280872,"Clara-Schumann-Gymnasium, 1, Brandenburger Straße, Dülken, Viersen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 41751, Deutschland"
2024/25,Gymnasium,5166036,"Willich, Stadt",165888,St. Bernhard-Gymnasium,Staatl. genehmigte priv. Ersatzschule,der MW Malteser Werke gGmbH,Albert-Oetker-Str. 98-100,47877,Willich,Privat,2154.0,95770.0,2154.0,957730.0,165888@schule.nrw.de,970,,51.2461662,6.5179086,"St. Bernhard Gymnasium, 100, Albert-Oetker-Straße, Schiefbahn, Wekeln, Willich, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47877, Deutschland"
2024/25,Gymnasium,5166036,"Willich, Stadt",193550,Lise-Meitner-Gymnasium,Städt. Gymnasium Willich-Anrath,,Hausbroicher Str. 40,47877,Willich,Öffentlich,2156.0,480490.0,2156.0,480499.0,193550@schule.nrw.de,770,1,51.2716715,6.4884322,"40, Hausbroicher Weg, Beckerhöfe, Willich, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47877, Deutschland"
2024/25,Gymnasium,5170008,"Dinslaken, Stadt",165487,Otto-Hahn-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,Hagenstr. 12,46535,Dinslaken,Öffentlich,2064.0,54050.0,2064.0,731785.0,165487@schule.nrw.de,780,2,51.5702442,6.7254921,"Otto-Hahn-Gymnasium, 12, Hagenstraße, Hagenviertel, Dinslaken, Kreis Wesel, Nordrhein-Westfalen, 46535, Deutschland"
2024/25,Gymnasium,5170008,"Dinslaken, Stadt",165505,Theodor-Heuss-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,Voerder Str. 30,46535,Dinslaken,Öffentlich,2064.0,43990.0,2064.0,439933.0,165505@schule.nrw.de,755,2,51.5631883,6.7301447,"Theodor-Heuss-Gymnasium, 30, Voerder Straße, Innenstadt, Dinslaken, Kreis Wesel, Nordrhein-Westfalen, 46535, Deutschland"
2024/25,Gymnasium,5170008,"Dinslaken, Stadt",191139,Gustav-Heinemann-Gymnasium,der Stadt Dinslaken,Schule der Sekundarstufen I und II,Kirchstr. 63,46539,Dinslaken,Öffentlich,2064.0,48910.0,2064.0,489122.0,191139@schule.nrw.de,585,2,51.5639823,6.7700299,"Gustav-Heinemann-Gymnasium, 63, Kirchstraße, Hiesfeld, Dinslaken, Kreis Wesel, Nordrhein-Westfalen, 46539, Deutschland"
2024/25,Gymnasium,5170020,"Kamp-Lintfort, Stadt",165980,Georg-Forster-Gymnasium,der Stadt Kamp-Lintfort,Sekundarstufe I und II,Moerser Str. 167,47475,Kamp-Lintfort,Öffentlich,2842.0,33620.0,2842.0,33639.0,165980@schule.nrw.de,775,3,51.5062453,6.5417003,"Georg-Forster-Gymnasium, 167, Moerser Straße, Stadtmitte, Niersenbruch, Kamp-Lintfort, Kreis Wesel, Nordrhein-Westfalen, 47475, Deutschland"
2024/25,Gymnasium,5170024,"Moers, Stadt",165992,Grafschafter Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,Bankstr. 20,47441,Moers,Öffentlich,2841.0,8890080.0,2841.0,889008111.0,165992@schule.nrw.de,570,4,51.4509952,6.6331572,"20, Bankstraße, Altstadt Moers, Moers-Mitte, Moers, Kreis Wesel, Nordrhein-Westfalen, 47441, Deutschland"
2024/25,Gymnasium,5170024,"Moers, Stadt",166005,Städt. Adolfinum,Gymnasium für Jungen und Mädchen,,Wilhelm-Schroeder-Str. 4,47441,Moers,Öffentlich,2841.0,9080430.0,2841.0,9080444.0,166005@schule.nrw.de,1115,2,51.4533988,6.6296741,"4, Wilhelm-Schroeder-Straße, Altstadt Moers, Moers-Mitte, Moers, Kreis Wesel, Nordrhein-Westfalen, 47441, Deutschland"
2024/25,Gymnasium,5170024,"Moers, Stadt",166017,Gymnasium in den Filder Benden,Städt. Gymnasium für Jungen und Mädchen,,Zahnstr. 43,47447,Moers,Öffentlich,2841.0,79080.0,2841.0,790821.0,166017@schule.nrw.de,955,2,51.4423565,6.6201818,"Gymnasium in den Filder Benden, 43, Zahnstraße, Vinn, Moers, Kreis Wesel, Nordrhein-Westfalen, 47447, Deutschland"
2024/25,Gymnasium,5170024,"Moers, Stadt",166078,Gymnasium Rheinkamp-Europaschule Moers,Städt. Gymnasium für Jungen und Mädchen,- Sekundarstufen I und II -,Kopernikusstr. 8,47445,Moers,Öffentlich,2841.0,94280.0,2841.0,942828.0,166078@schule.nrw.de,715,3,51.4820114,6.6132023,"Gymnasium Rheinkamp Europaschule Moers, 8, Kopernikusstraße, Rheinkamp-Mitte, Rheinkamp, Moers, Kreis Wesel, Nordrhein-Westfalen, 47445, Deutschland"
2024/25,Gymnasium,5170028,"Neukirchen-Vluyn, Stadt",166066,Julius-Stursberg-Gymnasium,Städt. Gymnasium Neukirchen-Vluyn,Europaschule in Nordrhein-Westfalen,Tersteegenstr. 85a,47506,Neukirchen-Vluyn,Öffentlich,2845.0,936610.0,2845.0,9366113.0,166066@schule.nrw.de,840,1,51.4468492,6.5496735,"Julius-Stursberg-Gymnasium, 85a, Tersteegenstraße, Vluyn, Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
2024/25,Gymnasium,5170032,"Rheinberg, Stadt",166029,Amplonius-Gymnasium,Städt. Gymnasium,,Dr.-Aloys-Wittrup-Str. 18,47495,Rheinberg,Öffentlich,2843.0,9853.0,2843.0,9855.0,166029@schule.nrw.de,1000,1,51.5497908,6.593495,"Neubau, 18, Dr.-Aloys-Wittrup-Straße, Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
2024/25,Gymnasium,5170044,"Voerde (Niederrhein), Stadt",165529,Gymnasium der Stadt Voerde,,,Am Hallenbad 33,46562,Voerde (Niederrhein),Öffentlich,2855.0,963611.0,2855.0,963632.0,165529@schule.nrw.de,805,1,51.6160767,6.6473318,"Gymnasium Voerde, 33, Am Hallenbad, Friedrichsfeld, Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
2024/25,Gymnasium,5170048,"Wesel, Stadt",166110,Andreas-Vesalius-Gymnasium,Städt. Gymnasium Wesel,- Sekundarstufen I u. II -,Ritterstr. 4,46483,Wesel,Öffentlich,281.0,1549060.0,281.0,15490630.0,166110@schule.nrw.de,825,2,51.6591534,6.6134308,"Andreas-Vesalius-Gymnasium, 4, Ritterstraße, Zitadellenviertel, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46483, Deutschland"
2024/25,Gymnasium,5170048,"Wesel, Stadt",166121,Konrad-Duden-Gymnasium,- Sekundarstufen I und II -,im Schulzentrum Wesel-Feldmark,Barthel-Bruyn-Weg 54,46483,Wesel,Öffentlich,281.0,16400510.0,281.0,16400520.0,166121@schule.nrw.de,1050,2,51.6807633,6.599978,"Konrad-Duden-Gymnasium, 54, Barthel-Bruyn-Weg, Feldmark, Wesel, Kreis Wesel, Nordrhein-Westfalen, 46483, Deutschland"
2024/25,Gymnasium,5170052,"Xanten, Stadt",166054,Städt. Stiftsgymnasium Xanten,,,Johannes-Janssen-Str. 6,46509,Xanten,Öffentlich,2801.0,71360.0,2801.0,713622.0,166054@schule.nrw.de,835,1,51.6579993,6.4521502,"Städtisches Stiftsgymnasium, 6, Johannes-Janssen-Straße, Beek, Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166236,Beethoven-Gymnasium,der Stadt Bonn,,Adenauerallee 51-53,53113,Bonn,Öffentlich,228.0,777430.0,228.0,777434.0,166236@schule.nrw.de,945,2,50.7306978,7.1092843,"Beethoven-Gymnasium, 51-53, Adenauerallee, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166248,Collegium Josephinum,Priv. Gymnasium,,Kölnstr. 413,53117,Bonn,Privat,228.0,5558560.0,228.0,5558597.0,166248@schule.nrw.de,720,,50.7488412,7.0758271,"Collegium Josephinum Bonn, 413, Kölnstraße, Auerberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166250,Ernst-Moritz-Arndt-Gymnasium,der Stadt Bonn,,Endenicher Allee 1,53115,Bonn,Öffentlich,228.0,777270.0,228.0,777284.0,166250@schule.nrw.de,970,2,50.7292681,7.0896171,"Ernst-Moritz-Arndt-Gymnasium, 1, Endenicher Allee, Weststadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53115, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166261,Amos-Comenius-Gymnasium,Priv. Gymnasium der ev.Kirche im Rheinl.,für Jungen und Mädchen,Behringstr. 27,53177,Bonn,Privat,228.0,953410.0,228.0,335158.0,166261@schule.nrw.de,725,,50.6748169,7.1647612,"Amos-Comenius-Gymnasium, 27, Behringstraße, Pennenfeld, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166273,Kardinal-Frings-Gymnasium,Staatl.gen.priv.Gym.für Jungen u.Mädchen,des Erzbistums Köln  - Sek.I u. II -,Elsa-Brändström-Str. 71-91,53227,Bonn,Privat,228.0,421610.0,228.0,4216110.0,166273@schule.nrw.de,910,,50.7274195,7.1265393,"Kardinal-Frings-Gymnasium, 71-91, Elsa-Brändström-Straße, Limperich, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53227, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166297,Erzbischöfliche Liebfrauenschule Bonn,Staatl.genehm.Ersatzschule d. Erzbistums,"Köln, Gymnasium f.Mädchen - Sek.I u.II -",Königstr. 17-19,53113,Bonn,Privat,228.0,210700.0,,,166297@schule.nrw.de,425,,50.727756,7.1018039,"Erzbischöfliche Liebfrauenschule, 17-19, Königstraße, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166315,Carl-von-Ossietzky-Gymnasium,Schule der Bundesstadt Bonn,,Im Schmalzacker 49,53125,Bonn,Öffentlich,228.0,777369.0,228.0,777374.0,166315@schule.nrw.de,745,2,50.6903211,7.0694146,"49, Im Schmalzacker, Ückesdorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166327,Otto-Kühne-Schule Godesberg GmbH,staatl. genehmigtes priv. Gymnasium,mit Sekundarstufen I und II,Otto-Kühne-Platz 1,53173,Bonn,Privat,228.0,956615.0,228.0,956650.0,166327@schule.nrw.de,730,,50.6883243,7.1670687,"Otto-Kühne-Schule, 1, Otto-Kühne-Platz, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166339,Priv.St.-Adelheid-Gymnasium,- Sekundarstufen I und II -,des Erzbistums Köln,Pützchens Chaussee 133,53229,Bonn,Privat,228.0,977360.0,228.0,9773626.0,166339@schule.nrw.de,850,,50.744534,7.1456528,"Sankt-Adelheid-Gymnasium, 133, Pützchens Chaussee, Pützchen-Bechlinghoven, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166340,Clara-Schumann-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,Loestr. 14,53113,Bonn,Öffentlich,228.0,777440.0,228.0,777444.0,166340@schule.nrw.de,1015,2,50.7270858,7.1013855,"Clara-Schumann-Gymnasium, 14, Loestraße, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166352,Hardtberg-Gymnasium,der Stadt Bonn,,Gaußstr. 1,53125,Bonn,Öffentlich,228.0,777330.0,228.0,777324.0,166352@schule.nrw.de,895,2,50.7028155,7.0524341,"Hardtberghalle, 1, Gaußstraße, Brüser Berg, Hardtberg, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166364,Friedrich-Ebert-Gymnasium,Schule der Stadt Bonn,,Ollenhauerstr. 5,53113,Bonn,Öffentlich,228.0,777519.0,228.0,777524.0,166364@schule.nrw.de,1125,3,50.7093673,7.1257618,"5, Ollenhauerstraße, Gronau, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166376,Helmholtz-Gymnasium,der Stadt Bonn,,Helmholtzstr. 18,53123,Bonn,Öffentlich,228.0,777250.0,228.0,777264.0,166376@schule.nrw.de,1035,3,50.7211668,7.0560806,"18, Helmholtzstraße, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166388,Nicolaus-Cusanus-Gymnasium,der Stadt Bonn,,Gotenstr. 50,53175,Bonn,Öffentlich,228.0,777570.0,228.0,777566.0,166388@schule.nrw.de,485,6,50.6959353,7.1554858,"Nicolaus-Cusanus-Gymnasium, 50, Gotenstraße, Plittersdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166390,Aloisius-Kolleg,Priv. Gymnasium der Jesuiten,,Elisabethstr. 18,53177,Bonn,Privat,228.0,82003101.0,228.0,82003102.0,166390@schule.nrw.de,755,,50.6752505,7.1485902,"Stella Rheni, 18, Elisabethstraße, Alt-Godesberg, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166406,Tannenbusch-Gymnasium,der Stadt Bonn,,Hirschberger Str. 3,53119,Bonn,Öffentlich,228.0,777090.0,228.0,777094.0,166406@schule.nrw.de,690,4,50.7514513,7.0427126,"Tannenbusch-Gymnasium, 3, Hirschberger Straße, Tannenbusch, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53119, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166418,Priv. Ernst Kalkuhl-Gymnasium Bonn,Staatlich genehmigtes Gymnasium,für Jungen und Mädchen,Königswinterer Str. 534,53227,Bonn,Privat,228.0,9709090.0,228.0,9709098.0,166418@schule.nrw.de,675,,50.7176153,7.159095,"534, Königswinterer Straße, Oberkassel, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53227, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166420,Konrad-Adenauer-Gymnasium,der Stadt Bonn,für Jungen und Mädchen,Max-Planck-Str. 24-36,53177,Bonn,Öffentlich,228.0,777630.0,228.0,777634.0,166420@schule.nrw.de,735,3,50.6706236,7.1680101,"Konrad-Adenauer-Gymnasium, 24-36, Max-Planck-Straße, Pennenfeld, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Gymnasium,5314000,Krfr. Stadt Bonn,166431,Erzbischöfl. Clara-Fey-Gymnasium Bonn-,"Bad Godesberg, staatl. genehm. Gym. des","Erzbist.Köln in Bi-Edukation, Sek.I u.II",Rheinallee 5,53173,Bonn,Privat,228.0,962130.0,228.0,9621322.0,166431@schule.nrw.de,680,,50.6862964,7.1590479,"5, Rheinallee, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100010,Gymnasium Claudia Agrippina Privat,schule als priv.Ersatzsch. d. Sek.I u.II,d. CAPS Privatschu gGmbH,Stolberger Str. 112,50933,Köln,Privat,221.0,37996433.0,221.0,37990671.0,100010@schule.nrw.de,110,,50.9424949,6.8970273,"Bundesnetzagentur Außenstelle Köln, 112, Stolberger Straße, Braunsfeld, Lindenthal, Köln, Nordrhein-Westfalen, 50933, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100040,Gymnasium Neue Sandkaul,,,Neue Sandkaul 29,50859,Köln,Öffentlich,221.0,22135320.0,,,100040@schule.nrw.de,640,2,50.9629008,6.8387925,"Internationale Friedensschule Köln, 29, Neue Sandkaul, Widdersdorf, Lindenthal, Köln, Nordrhein-Westfalen, 50859, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100145,Städt. Gymnasium Zusestraße,,,Zusestr. 47,50859,Köln,Öffentlich,221.0,34810.0,221.0,34880.0,100145@schule.nrw.de,270,2,50.9507668,6.8381397,"Städt. Gymnasium Zusestraße, 47, Zusestraße, Lövenich, Lindenthal, Köln, Nordrhein-Westfalen, 50859, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100147,Städt. Gymnasium Aachener Straße,,,Aachener Str. 744 - 750,50933,Köln,Öffentlich,221.0,2136620.0,221.0,22136643.0,100147@schule.nrw.de,305,2,50.9382808,6.8411097,"Aachener Straße, Weiden, Lindenthal, Köln, Nordrhein-Westfalen, 50858, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100205,Gymnasium Nippes,im Toni-Steingass-Park,,Niehler Kirchweg 118 a,50733,Köln,Öffentlich,221.0,22136490.0,,,100205@schule.nrw.de,75,5,50.974389,6.9570574,"Niehler Kirchweg, Niehl, Nippes, Köln, Nordrhein-Westfalen, 50735, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,100206,Gymnasium Rondorf,,,Eygelshovener Str.,50999,Köln,Öffentlich,,,,,100206@schule.nrw.de,75,3,50.8772935,7.0068906,"Gymnasium Rondorf, 19, Eygelshovener Straße, Michaelshoven, Rodenkirchen, Köln, Nordrhein-Westfalen, 50999, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166443,Leonardo-da-Vinci-Gymnasium Köln-Nippes,der Stadt Köln,Sekundarstufen I und II,Blücherstr. 15-17,50733,Köln,Öffentlich,221.0,7166140.0,221.0,71661420.0,166443@schule.nrw.de,950,2,50.9667927,6.9558644,"Leonardo-da-Vinci-Gymnasium, 15-17, Blücherstraße, Nippes, Köln, Nordrhein-Westfalen, 50733, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166455,Rhein-Gymnasium der Stadt Köln,- Sekundarstufen I und II -,,Düsseldorfer Str. 13,51063,Köln,Öffentlich,221.0,35533690.0,221.0,355336911.0,166455@schule.nrw.de,755,3,50.9692412,7.0020592,"13, Düsseldorfer Straße, Alt-Mülheim, Mülheim, Köln, Nordrhein-Westfalen, 51063, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166467,Erzbischöfliche Liebfrauenschule Köln,Staatl.genehm.Ersatzschule d.Erzbistums,"Köln,Gym.f.Jungen u.Mädchen-Sek.I u.II-",Brucknerstr. 15,50931,Köln,Privat,221.0,2228560.0,221.0,22285629.0,166467@schule.nrw.de,1180,,50.9344993,6.9181874,"Erzb. Liebfrauenschule Köln, 15, Brucknerstraße, Lindenthal, Köln, Nordrhein-Westfalen, 50931, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166479,Städt. Apostel-Gymnasium,,,Biggestr. 2,50931,Köln,Öffentlich,221.0,4063180.0,221.0,40631828.0,166479@schule.nrw.de,1005,1,50.9324883,6.9160346,"Apostelgymnasium, 2, Biggestraße, Lindenthal, Köln, Nordrhein-Westfalen, 50931, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166480,Montessori-Gymnasium,Städt. Gymnasium für Jungen und Mädchen,,Rochusstr. 145,50827,Köln,Öffentlich,221.0,5957231.0,221.0,5957249.0,166480@schule.nrw.de,950,3,50.9631745,6.9038748,"Montessori-Gymnasium Köln, 145, Rochusstraße, Bickendorf, Ehrenfeld, Köln, Nordrhein-Westfalen, 50827, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166492,Königin-Luise-Schule,Städt. Gymnasium für Mädchen und Jungen,,Alte Wallgasse 10,50672,Köln,Öffentlich,221.0,3558210.0,221.0,35582110.0,166492@schule.nrw.de,675,2,50.9391565,6.9433409,"10, Alte Wallgasse, Apostelviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50672, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166546,Städt. Erich Kästner-Gymnasium,- Sekundarstufen I und II -,,Castroper Str. 7,50735,Köln,Öffentlich,221.0,22139310.0,221.0,22139322.0,166546@schule.nrw.de,710,2,50.9730458,6.9638381,"Erich Kästner-Gymnasium, 7, Castroper Straße, Niehl, Nippes, Köln, Nordrhein-Westfalen, 50735, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166558,Städt. Gymnasium Thusneldastraße,,,Thusneldastr. 15-17,50679,Köln,Öffentlich,221.0,8879120.0,221.0,88791230.0,166558@schule.nrw.de,675,4,50.9352001,6.981331,"Gymnasium Thusneldastraße, 15-17, Thusneldastraße, Deutz, Innenstadt, Köln, Nordrhein-Westfalen, 50679, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166560,Priv. Erzbischöfl. Irmgardis-Gymnasium,für Jungen und Mädchen,,Schillerstr. 98-102,50968,Köln,Privat,221.0,373282.0,221.0,341396.0,166560@schule.nrw.de,905,,50.9050243,6.968762,"Schillerstraße, Bayenthal, Rodenkirchen, Köln, Nordrhein-Westfalen, 50968, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166571,Stadt Köln,Deutzer Gymnasium Schaurtestraße,Sekundarstufen I und II,Schaurtestr. 1,50679,Köln,Öffentlich,221.0,8879070.0,221.0,88790728.0,166571@schule.nrw.de,695,3,50.9336983,6.9760306,"1, Schaurtestraße, Deutz, Innenstadt, Köln, Nordrhein-Westfalen, 50679, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166583,Genoveva-Gymnasium,der Stadt Köln,Sekundarstufen I und II,Genovevastr. 58-62,51063,Köln,Öffentlich,221.0,4744530.0,221.0,47445312.0,166583@schule.nrw.de,700,7,50.9640423,7.0066785,"Genovevastraße, Mülheim, Köln, Nordrhein-Westfalen, 51063, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166595,Städt. Kaiserin-Augusta-Schule,Gymnasium  - Sekundarstufen I und II -,,Georgsplatz 10,50676,Köln,Öffentlich,221.0,47447470.0,221.0,474474733.0,166595@schule.nrw.de,985,2,50.9316754,6.9582884,"10, Georgsplatz, Georgsviertel, Altstadt-Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50676, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166601,Städt. Gymnasium Kreuzgasse,- Sekundarstufen I und II -,,Vogelsanger Str. 1,50672,Köln,Öffentlich,221.0,279710.0,221.0,2797140.0,166601@schule.nrw.de,940,2,50.9402441,6.9267993,"Gymnasium Kreuzgasse, 1, Vogelsanger Straße, Belgisches Viertel, Neustadt/Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50672, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166613,Städt. Friedrich-Wilhelm-Gymnasium,,,Severinstr. 241,50676,Köln,Öffentlich,221.0,22191628.0,221.0,22191584.0,166613@schule.nrw.de,835,2,50.9305449,6.9565117,"241, Severinstraße, Georgsviertel, Altstadt-Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50676, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166625,Städt. Hölderlin-Gymnasium,,,Graf-Adolf-Str. 59,51065,Köln,Öffentlich,221.0,35588650.0,221.0,355886525.0,166625@schule.nrw.de,665,4,50.95712,7.006487,"59, Graf-Adolf-Straße, Mülheim, Köln, Nordrhein-Westfalen, 51065, Deutschland"
2024/25,Gymnasium,5315000,Krfr. Stadt Köln,166637,Städt. Hansa-Gymnasium,,,Hansaring 56,50670,Köln,Öffentlich,221.0,22191152.0,221.0,22191162.0,166637@schule.nrw.de,695,2,50.9478869,6.9509572,"Hansa-Gymnasium, 56, Hansaring, Agnesviertel, Neustadt/Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50670, Deutschland"
