Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,162048,Realschule Heepen,,,Alter Postweg 33,33719,Bielefeld,Öffentlich,0521,55799670,0521,557996715,162048@schule.nrw.de,735,5,52.0292227,8.6009951,"Realschule Heepen, 33, Alter Postweg, Heepen, Bielefeld, Nordrhein-Westfalen, 33719, Deutschland"
2024/25,Realschule,05711000,Krfr. Stadt Bielefeld,162050,Realschule Jöllenbeck,,,Dörpfeldstr. 8,33739,Bielefeld,Öffentlich,05206,9695920,05206,96959215,162050@schule.nrw.de,665,3,52.0980035,8.5194308,"8, Dörpfeldstraße, Jöllenbeck, Bielefeld, Nordrhein-Westfalen, 33739, Deutschland"
2024/25,Realschule,05754008,"Gütersloh, Stadt",162577,Elly-Heuss-Knapp-Schule,Städt. Realschule,,Moltkestr. 13,33330,Gütersloh,Öffentlich,05241,50526010,05241,50526031,162577@schule.nrw.de,525,5,51.9089652,8.3758794,"13, Moltkestraße, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Realschule,05754008,"Gütersloh, Stadt",162589,Geschwister-Scholl-Realschule,Städtische Realschule Gütersloh,- Sekundarstufe I -,Am Anger 54,33332,Gütersloh,Öffentlich,05241,50526210,05241,50526231,162589@schule.nrw.de,895,5,51.9009715,8.4065419,"Geschwister-Scholl-Realschule, 54, Am Anger, Sundern, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Realschule,05754028,"Rheda-Wiedenbrück, Stadt",162607,Osterrath Schule,Städt. Realschule,,Burgweg 19,33378,Rheda-Wiedenbrück,Öffentlich,05242,90350,05242,903520,162607@schule.nrw.de,640,2,51.8290268,8.3146384,"19, Burgweg, Wiedenbrück, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Realschule,05754040,Steinhagen,162164,Realschule für Jungen und Mädchen,,,Laukshof 10,33803,Steinhagen,Öffentlich,05204,997700,05204,997782,162164@schule.nrw.de,675,3,52.0015932,8.4253302,"10, Laukshof, Steinhagen, Kreis Gütersloh, Nordrhein-Westfalen, 33803, Deutschland"
2024/25,Realschule,05758004,"Bünde, Stadt",162188,Städt. Realschule Bünde-Nord,,,Ringstr. 65,32257,Bünde,Öffentlich,05223,1838800,05223,1838810,162188@schule.nrw.de,575,2,52.2058765,8.5578503,"65, Ringstraße, Ennigloh, Gewinghausen, Bünde, Kreis Herford, Nordrhein-Westfalen, 32257, Deutschland"
2024/25,Realschule,05758004,"Bünde, Stadt",185711,Realschule Bünde-Mitte,der Stadt Bünde,,Strotweg 19,32257,Bünde,Öffentlich,05223,18384110,,,185711@schule.nrw.de,615,3,52.1921224,8.5871813,"19, Strotweg, Bünde-Mitte, Bünde, Kreis Herford, Nordrhein-Westfalen, 32257, Deutschland"
2024/25,Realschule,05758008,"Enger, Stadt",192661,Städt. Realschule Enger,- Sekundarstufe I -,,Ringstr. 75,32130,Enger,Öffentlich,05224,910120,05224,978036,192661@schule.nrw.de,855,1,52.1423678,8.5543633,"Städtische Realschule, 75, Ringstraße, Enger, Kreis Herford, Nordrhein-Westfalen, 32130, Deutschland"
2024/25,Realschule,05758012,"Herford, Stadt",162190,Geschwister-Scholl-Schule,Städt. Realschule für Jungen und Mädchen,,Wiesestr. 33a,32052,Herford,Öffentlich,05221,1893810,05221,1893814,162190@schule.nrw.de,530,3,52.1119794,8.6799404,"33a, Wiesestraße, Altstädter Feldmark, Herford-Stadt, Herford, Kreis Herford, Nordrhein-Westfalen, 32052, Deutschland"
2024/25,Realschule,05758012,"Herford, Stadt",162206,Otto-Hahn-Schule,Städt. Realschule für Jungen und Mädchen,,Uhlandstr. 16,32051,Herford,Öffentlich,05221,1893780,05221,1893784,162206@schule.nrw.de,495,6,52.121432,8.6606585,"16, Uhlandstraße, Radewiger Feldmark, Herford-Stadt, Herford, Kreis Herford, Nordrhein-Westfalen, 32051, Deutschland"
2024/25,Realschule,05758012,"Herford, Stadt",162218,Ernst-Barlach-Realschule,Städt. Realschule mit bilingualem Zweig,,Graf-Kanitz-Str. 11,32049,Herford,Öffentlich,05221,1893840,05221,1893844,162218@schule.nrw.de,670,5,52.1247478,8.6861777,"11, Graf-Kanitz-Straße, Herford-Stadt, Herford, Kreis Herford, Nordrhein-Westfalen, 32049, Deutschland"
2024/25,Realschule,05758024,"Löhne, Stadt",162220,Städt. Realschule Löhne,,,Herforder Str. 27,32584,Löhne,Öffentlich,05732,3779,05732,689809,162220@schule.nrw.de,330,2,52.1858934,8.6902535,"Städtische Realschule Löhne, 27, Herforder Straße, Falscheide, Löhne-Ort, Löhne, Kreis Herford, Nordrhein-Westfalen, 32584, Deutschland"
2024/25,Realschule,05758024,"Löhne, Stadt",162231,Goethe-Realschule,der Stadt Löhne,- Sekundarstufe I -,Goethestr. 67,32584,Löhne,Öffentlich,05731,3039680,05731,3039688,162231@schule.nrw.de,415,3,52.1985954,8.7733555,"Goethe-Realschule, 67, Goethestraße, Melbergen, Gohfeld, Löhne, Kreis Herford, Nordrhein-Westfalen, 32584, Deutschland"
2024/25,Realschule,05762020,"Höxter, Stadt",162292,Hoffmann-von-Fallersleben-Schule,Städt. Realschule Höxter,,An der Steinmühle 2,37671,Höxter,Öffentlich,05271,9637200,05271,9637220,162292@schule.nrw.de,535,2,51.7749318,9.3723334,"Realschule Höxter - Hoffmann-von-Fallersleben-Schule, 2, An der Steinmühle, Höxter, Kreis Höxter, Nordrhein-Westfalen, 37671, Deutschland"
2024/25,Realschule,05762028,"Nieheim, Stadt",162309,Peter-Hille-Schule,Städtische Realschule Nieheim,,Zur Warte 15,33039,Nieheim,Öffentlich,05274,985010,05274,9850114,162309@schule.nrw.de,360,1,51.8015014,9.1172852,"Peter Hille Realschule, 15, Zur Warte, Nieheim, Kreis Höxter, Nordrhein-Westfalen, 33039, Deutschland"
2024/25,Realschule,05762032,"Steinheim, Stadt",162310,Städt. Realschule,für Jungen und Mädchen,,Jahnstr. 24-26,32839,Steinheim,Öffentlich,05233,8455,05233,93744,162310@schule.nrw.de,570,2,51.8743174,9.0831508,"Realschule Steinheim, 24-26, Jahnstraße, Steinheim, Kreis Höxter, Nordrhein-Westfalen, 32839, Deutschland"
2024/25,Realschule,05766004,Augustdorf,192831,Realschule der Gemeinde Augustdorf,- Sekundarstufe I -,,Akazienstr. 5,32832,Augustdorf,Öffentlich,05237,99680,05237,99681,192831@schule.nrw.de,475,2,51.9064584,8.7296157,"Realschule Augustdorf, 5, Akazienstraße, Augustdorf, Kreis Lippe, Nordrhein-Westfalen, 32832, Deutschland"
2024/25,Realschule,05766008,"Bad Salzuflen, Stadt",162334,Eduard-Hoffmann-Realschule,der Stadt Bad Salzuflen  -Sekundarst. I-,im Schulzentrum Lohfeld,Wasserfuhr 25e,32108,Bad Salzuflen,Öffentlich,05222,952612,05222,952613,162334@schule.nrw.de,535,5,52.0777557,8.7649849,"Eduard-Hoffmann-Realschule, 25e, Wasserfuhr, Schötmar, Ehrsen, Bad Salzuflen, Kreis Lippe, Nordrhein-Westfalen, 32108, Deutschland"
2024/25,Realschule,05766008,"Bad Salzuflen, Stadt",184615,Städt. Realschule,im Schulzentrum Aspe,- Sekundarstufe I -,Paul-Schneider-Str. 5,32107,Bad Salzuflen,Öffentlich,05222,952622,05222,952623,184615@schule.nrw.de,515,3,52.0640526,8.7334421,"Schulzentrum Aspe, 5, Paul-Schneider-Straße, Werl-Aspe, Knetterheide, Bad Salzuflen, Kreis Lippe, Nordrhein-Westfalen, 32107, Deutschland"
2024/25,Realschule,05766020,"Detmold, Stadt",162115,Heinrich-Drake-Realschule,Städt. Realschule II,,Sprottauer Str. 7,32756,Detmold,Öffentlich,05231,650550,05231,6505522,162115@schule.nrw.de,625,4,51.9400444,8.8563805,"Heinrich-Drake-Realschule, 7, Sprottauer Straße, Detmold-Süd, Detmold, Kreis Lippe, Nordrhein-Westfalen, 32756, Deutschland"
2024/25,Realschule,05766020,"Detmold, Stadt",162127,Städt. Realschule I,,,Hornsche Str. 50,32756,Detmold,Öffentlich,05231,991610,05231,991620,162127@schule.nrw.de,735,2,51.930391,8.885239,"Realschule 1, 50, Hornsche Straße, Detmold-Nord, Detmold, Kreis Lippe, Nordrhein-Westfalen, 32756, Deutschland"
2024/25,Realschule,05766040,"Lage, Stadt",162139,Freiligrath-Schule,Realschule der Stadt Lage,Sekundarstufe I,Breite Str. 3,32791,Lage,Öffentlich,05232,950251,05232,950255,162139@schule.nrw.de,655,4,51.9839035,8.8034184,"Realschule Lage, 3, Breite Straße, Innenstadt, Lage, Kreis Lippe, Nordrhein-Westfalen, 32791, Deutschland"
2024/25,Realschule,05766044,"Lemgo, Stadt",162322,Realschule Lemgo,Realschule der Alten Hansestadt Lemgo,- Sekundarstufe I -,Kleiststr. 11,32657,Lemgo,Öffentlich,05261,94760,05261,947617,162322@schule.nrw.de,735,3,52.0327838,8.9087085,"Realschule, 11, Kleiststraße, Lemgo, Kreis Lippe, Nordrhein-Westfalen, 32657, Deutschland"
2024/25,Realschule,05770004,"Bad Oeynhausen, Stadt",162462,Realschule im Schulzentrum Nord,der Stadt Bad Oeynhausen,,Im Leingarten 29,32549,Bad Oeynhausen,Öffentlich,05731,22555,05731,26334,162462@schule.nrw.de,540,2,52.2182625,8.792902,"29, Im Leingarten, Werste, Bad Oeynhausen, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32549, Deutschland"
2024/25,Realschule,05770004,"Bad Oeynhausen, Stadt",186442,Realschule im Schulzentrum Süd,der Stadt Bad Oeynhausen,,Grüner Weg 28,32547,Bad Oeynhausen,Öffentlich,05731,28047,05731,259315,186442@schule.nrw.de,520,2,52.2024651,8.8149023,"28, Grüner Weg, Bad Oeynhausen, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32547, Deutschland"
2024/25,Realschule,05770024,"Minden, Stadt",162425,Käthe-Kollwitz-Schule,Realschule der Stadt Minden,,Schülerweg 11,32429,Minden,Öffentlich,0571,320303100,0571,580329,162425@schule.nrw.de,160,6,52.26372,8.8751182,"11, Schülerweg, Häverstädt, Minden, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32429, Deutschland"
2024/25,Realschule,05770024,"Minden, Stadt",162437,Freiherr-von-Vincke-Schule,Realschule der Stadt Minden,,Zähringerallee 5,32425,Minden,Öffentlich,0571,44140,0571,62795,162437@schule.nrw.de,735,5,52.3022278,8.8812032,"Freiherr von Vincke Realschule, 5, Zähringerallee, Bärenkämpen, Minden, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32425, Deutschland"
2024/25,Realschule,05770032,"Porta Westfalica, Stadt",162450,Realschule Hausberge,der Stadt Porta Westfalica,,Hoppenstr. 46,32457,Porta Westfalica,Öffentlich,0571,71332,0571,7100869,162450@schule.nrw.de,520,2,52.2316255,8.9239494,"Realschule Hausberge, 46, Hoppenstraße, Hausberge, Porta Westfalica, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32457, Deutschland"
2024/25,Realschule,05774024,Hövelhof,162528,Franz-Stock-Realschule,im Schulzentrum Sennestraße,,Staumühler Str. 31,33161,Hövelhof,Öffentlich,05257,5009600,05257,50099631,162528@schule.nrw.de,700,1,51.8217986,8.6676403,"Franz-Stock-Realschule, 31, Staumühler Straße, Bentlake, Hövelhof, Kreis Paderborn, Nordrhein-Westfalen, 33161, Deutschland"
2024/25,Realschule,05774028,"Lichtenau, Stadt",162073,Städt. Realschule Lichtenau,- Sekundarstufe I -,,Zur Krulsmühle 4,33165,Lichtenau,Öffentlich,05295,528,05295,8699,162073@schule.nrw.de,415,1,51.6198666,8.9027191,"Städtische Realschule Lichtenau, 4, Zur Krulsmühle, Lichtenau, Kreis Paderborn, Nordrhein-Westfalen, 33165, Deutschland"
2024/25,Realschule,05774032,"Paderborn, Stadt",162530,Städt. Realschule,Schloß Neuhaus,,Residenzstr. 2,33104,Paderborn,Öffentlich,05251,8811083,05251,8814095,162530@schule.nrw.de,850,3,51.7454471,8.7123058,"Realschule Schloß Neuhaus, 2, Residenzstraße, Mastbruch, Schloß Neuhaus, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33104, Deutschland"
2024/25,Realschule,05774032,"Paderborn, Stadt",186430,Realschule In der Südstadt,- Sekundarstufe I -,Schule der Stadt Paderborn,Gertrudenstr. 12,33098,Paderborn,Öffentlich,05251,2881578,05251,2881583,186430@schule.nrw.de,550,6,51.7028872,8.7604689,"Realschule In der Südstadt, 12, Gertrudenstraße, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33098, Deutschland"
2024/25,Realschule,05774032,"Paderborn, Stadt",193537,Lise-Meitner-Realschule,Realschule der Stadt Paderborn,,Lise-Meitner-Str. 1,33104,Paderborn,Öffentlich,05251,21980,05251,21982,193537@schule.nrw.de,695,2,51.7275947,8.7209487,"Lise-Meitner-Realschule, 1, Lise-Meitner-Straße, Schloß Neuhaus, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33104, Deutschland"
2024/25,Realschule,05911000,Krfr. Stadt Bochum,162656,Annette-von-Droste-Hülshoff-Schule,Städtische Realschule,für Jungen und Mädchen,Lohring 22,44789,Bochum,Öffentlich,0234,336590,0234,3250503,162656@schule.nrw.de,680,5,51.4791644,7.2363129,"Annette-von-Droste-Hülshoff-Schule, 22, Lohring, Innenstadt, Bochum-Mitte, Bochum, Nordrhein-Westfalen, 44789, Deutschland"
2024/25,Realschule,05911000,Krfr. Stadt Bochum,162681,Hans-Böckler-Schule,Städtische Realschule,für Jungen und Mädchen,Querenburger Str. 35,44789,Bochum,Öffentlich,0234,9380086,0234,9380099,162681@schule.nrw.de,580,5,51.4356983,7.2836569,"Freizeitbad Heveney, 35, Querenburger Straße, Heven, Witten, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 58455, Deutschland"
2024/25,Realschule,05911000,Krfr. Stadt Bochum,162711,Anne-Frank-Realschule Bochum,-Ganztagsschule im Schulzentrum Nord-,,Heinrichstr. 2,44805,Bochum,Öffentlich,0234,85834,0234,8102299,162711@schule.nrw.de,710,4,51.5155575,7.2748013,"Heinrich-von-Kleist-Schule, 2, Heinrichstraße, Gerthe, Bochum-Nord, Bochum, Nordrhein-Westfalen, 44805, Deutschland"
2024/25,Realschule,05911000,Krfr. Stadt Bochum,163077,Pestalozzi-Schule,Ganztagsrealschule der Stadt Bochum,m. bilingualem Zweig-Sportschule NRW,Graf-Adolf-Str. 40,44866,Bochum,Öffentlich,02327,910700,02327,9107010,163077@schule.nrw.de,705,4,51.4772814,7.1502381,"40, Graf-Adolf-Straße, Wattenscheid, Bochum-Wattenscheid, Bochum, Nordrhein-Westfalen, 44866, Deutschland"
2024/25,Realschule,05911000,Krfr. Stadt Bochum,163089,Realschule Höntrop,der Stadt Bochum,,Höntroper Str. 99,44869,Bochum,Öffentlich,02327,974710,02327,974711,163089@schule.nrw.de,730,6,51.4609697,7.162903,"99, Höntroper Straße, Höntrop, Bochum-Wattenscheid, Bochum, Nordrhein-Westfalen, 44869, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162747,Wilhelm-Röntgen-Realschule,Realschule der Stadt Dortmund,,Kreuzstr. 159,44137,Dortmund,Öffentlich,0231,5012730,0231,5012740,162747@schule.nrw.de,490,6,51.5016511,7.4429935,"Röntgen-Realschule, 159, Kreuzstraße, Kreuzviertel, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44137, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162760,Albrecht-Dürer-Realschule,,,Schweizer Allee 25,44287,Dortmund,Öffentlich,0231,4424050,0231,44240555,162760@schule.nrw.de,720,4,51.4909317,7.5593518,"Albrecht-Dürer-Realschule, 25, Schweizer Allee, Aplerbeck, Dortmund, Nordrhein-Westfalen, 44287, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162784,Johann-Gutenberg-Realschule,Realschule der Stadt Dortmund,,Am Lieberfeld 13,44265,Dortmund,Öffentlich,0231,5012080,0231,5012099,162784@schule.nrw.de,315,5,51.4666636,7.4900046,"13, Am Lieberfeld, Brücherhof, Wellinghofen, Hörde, Dortmund, Nordrhein-Westfalen, 44265, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162796,Ricarda-Huch-Realschule,Realschule der Stadt Dortmund,,Prinz-Friedrich-Karl-Str. 72-78,44135,Dortmund,Öffentlich,0231,5012320,0231,5012330,162796@schule.nrw.de,605,8,51.5123301,7.4843089,"Ricarda-Huch-Realschule, 72-78, Prinz-Friedrich-Karl-Straße, Kaiserstraßenviertel, Innenstadt Ost, Dortmund, Nordrhein-Westfalen, 44135, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162814,Gertrud-Bäumer-Schule,Städt. Realschule für Jungen und Mädchen,,Goethestr. 20,44147,Dortmund,Öffentlich,0231,5027051,0231,5010378,162814@schule.nrw.de,775,9,51.5280975,7.4573327,"Gertrud-Bäumer-Realschule, 20, Goethestraße, Nordmarkt, Innenstadt Nord, Dortmund, Nordrhein-Westfalen, 44147, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162826,Marie-Reinders-Realschule,Realschule der Stadt Dortmund,,Hochofenstr. 38,44263,Dortmund,Öffentlich,0231,5012440,0231,5012450,162826@schule.nrw.de,580,3,51.4873699,7.4922296,"38, Hochofenstraße, Phönix-West, Hörde, Dortmund, Nordrhein-Westfalen, 44263, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162840,Robert-Koch-Realschule,Realschule der Stadt Dortmund,,Am Hombruchsfeld 69,44225,Dortmund,Öffentlich,0231,5029141,0231,5010246,162840@schule.nrw.de,485,4,51.475703,7.4518149,"Robert-Koch-Realschule, 69, Am Hombruchsfeld, Hombruch, Kirchhörde, Hombruch, Dortmund, Nordrhein-Westfalen, 44225, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162851,Albert-Schweitzer-Realschule,Realschule der Stadt Dortmund,,Dörwerstr. 42,44359,Dortmund,Öffentlich,0231,5021440,0231,5021469,162851@schule.nrw.de,485,6,51.5591793,7.3917934,"Albert-Schweitzer-Realschule, 42, Dörwerstraße, Nette, Mengede, Dortmund, Nordrhein-Westfalen, 44359, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162863,Droste-Hülshoff-Realschule,Realschule der Stadt Dortmund,,Sumbecks Holz 5,44379,Dortmund,Öffentlich,0231,5012640,0231,5012650,162863@schule.nrw.de,725,5,51.5178794,7.3603728,"Droste-Hülshoff-Realschule, 5, Sumbecks Holz, Hangeney, Kirchlinde, Huckarde, Dortmund, Nordrhein-Westfalen, 44379, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162875,Theodor-Heuss-Realschule,Realschule der Stadt Dortmund,,In der Großen Heide 15-17,44339,Dortmund,Öffentlich,0231,9851130,0231,98511333,162875@schule.nrw.de,690,7,51.5521039,7.4903346,"In der Großen Heide, Kemminghausen, Eving, Dortmund, Nordrhein-Westfalen, 44339, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162887,Max-Born-Realschule,Realschule der Stadt Dortmund,,Grüningsweg 42,44319,Dortmund,Öffentlich,0231,5012140,0231,5012141,162887@schule.nrw.de,580,4,51.5319331,7.5946778,"Max-Born-Realschule, 42, Grüningsweg, Asseln-Süd, Asseln, Brackel, Dortmund, Nordrhein-Westfalen, 44319, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,162899,Wilhelm-Busch-Realschule,der Stadt Dortmund,,Höfkerstr. 7,44149,Dortmund,Öffentlich,0231,47789860,0231,47789889,162899@schule.nrw.de,620,4,51.5172486,7.409914,"Wilhelm-Busch-Realschule, 7, Höfkerstraße, Dorstfeld, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44149, Deutschland"
2024/25,Realschule,05913000,Krfr. Stadt Dortmund,193938,Albert-Einstein-Realschule,Städt. Realschule,,Gleiwitzstr. 200,44328,Dortmund,Öffentlich,0231,5028890,0231,5010734,193938@schule.nrw.de,500,5,51.5533787,7.5320514,"Albert-Einstein-Realschule, 200, Gleiwitzstraße, Alt-Scharnhorst, Scharnhorst, Dortmund, Nordrhein-Westfalen, 44328, Deutschland"
2024/25,Realschule,05914000,Krfr. Stadt Hagen,162929,Städt. Realschule,Hagen-Haspe,,Kurze Str. 3,58135,Hagen,Öffentlich,02331,43569,02331,43167,162929@schule.nrw.de,570,6,51.3481668,7.4306113,"3, Kurze Straße, Hestert, Haspe, Hagen, Nordrhein-Westfalen, 58135, Deutschland"
2024/25,Realschule,05914000,Krfr. Stadt Hagen,162930,Heinrich-Heine-Schule,Städt. Realschule,,Kapellenstr. 38,58099,Hagen,Öffentlich,02331,483390,02331,4833920,162930@schule.nrw.de,615,7,51.3835494,7.4685849,"38, Kapellenstraße, Boelerheide, Boele, Hagen-Nord, Hagen, Nordrhein-Westfalen, 58099, Deutschland"
2024/25,Realschule,05914000,Krfr. Stadt Hagen,163351,Realschule Hohenlimburg,,,Im Kley 32,58119,Hagen,Öffentlich,02334,53454,02334,59029,163351@schule.nrw.de,575,5,51.3637811,7.5698258,"Realschule Hohenlimburg, 32, Im Kley, Elsey, Hohenlimburg, Hagen, Nordrhein-Westfalen, 58119, Deutschland"
2024/25,Realschule,05914000,Krfr. Stadt Hagen,194530,Realschule Halden,Realschule der Stadt Hagen,Sekundarstufe I,Lützowstr. 115-117,58095,Hagen,Öffentlich,02331,3751516,02331,3751517,194530@schule.nrw.de,550,4,51.3638771,7.4868312,"Lützowstraße, Eppenhausen, Hochschulviertel, Hagen-Mitte, Hagen, Nordrhein-Westfalen, 58095, Deutschland"
2024/25,Realschule,05915000,Krfr. Stadt Hamm,161380,Realschule Heessen,Städt. Realschule,,Jahnstr. 23,59073,Hamm,Öffentlich,02381,304086,02381,304088,161380@schule.nrw.de,475,5,51.7065621,7.8354652,"23, Jahnstraße, Heessen, Hamm, Nordrhein-Westfalen, 59073, Deutschland"
2024/25,Realschule,05915000,Krfr. Stadt Hamm,161548,Städt. Realschule Bockum-Hövel,,,Wernerstr. 9,59075,Hamm,Öffentlich,02381,496631,02381,496632,161548@schule.nrw.de,615,4,51.692294,7.7655371,"9, Wernerstraße, Hövel, Bockum-Hövel, Hamm, Nordrhein-Westfalen, 59075, Deutschland"
2024/25,Realschule,05915000,Krfr. Stadt Hamm,162980,Friedrich-Ebert-Schule,Städt. Realschule der Stadt Hamm,,Auf dem Hilkenhohl 1-3,59067,Hamm,Öffentlich,02381,3717449,02381,3717451,162980@schule.nrw.de,685,7,51.6647321,7.7929704,"1-3, Auf dem Hilkenhohl, Hamm-Mitte, Hamm, Nordrhein-Westfalen, 59067, Deutschland"
2024/25,Realschule,05915000,Krfr. Stadt Hamm,163764,Realschule Mark,- Sekundarstufe I -,,Marker Dorfstr. 8,59071,Hamm,Öffentlich,02381,3049954,02381,3049957,163764@schule.nrw.de,545,2,51.6829865,7.8545424,"Gebäude Realschule Mark, 8, Marker Dorfstraße, Mark, Uentrop, Hamm, Nordrhein-Westfalen, 59071, Deutschland"
2024/25,Realschule,05915000,Krfr. Stadt Hamm,194177,Konrad-Adenauer-Realschule,Realschule der Stadt Hamm,Sekundarstufe I,Heideweg 4,59069,Hamm,Öffentlich,02381,305277,02381,305348,194177@schule.nrw.de,595,1,51.645031,7.8454843,"4, Heideweg, Rhynern, Hamm, Nordrhein-Westfalen, 59069, Deutschland"
2024/25,Realschule,05916000,Krfr. Stadt Herne,162991,Städt. Realschule Sodingen,- Sekundarstufe I -,,Castroper Str. 251,44627,Herne,Öffentlich,02323,34989,02323,945058,162991@schule.nrw.de,580,4,51.54895,7.2706901,"Realschule Sodingen, 251, Castroper Straße, Siedlung Teutoburgia, Börnig/Holthausen, Sodingen, Herne, Nordrhein-Westfalen, 44627, Deutschland"
2024/25,Realschule,05916000,Krfr. Stadt Herne,163004,Realschule Strünkede,Städt. Realschule,für Jungen und Mädchen,Bismarckstr. 41,44629,Herne,Öffentlich,02323,162431,02323,164160,163004@schule.nrw.de,750,6,51.5461382,7.2127939,"Realschule Strünkede, 41, Bismarckstraße, Baukau, Baukau-Ost, Herne-Mitte, Herne, Nordrhein-Westfalen, 44629, Deutschland"
