Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Berufskolleg,5119000.0,Krfr. Stadt Oberhausen,172741,Käthe-Kollwitz-Berufskolleg,- Sekundarstufe II -,,Richard-Wagner-Allee 40,46117.0,Oberhausen,Öffentlich,0208,6904480,0208,69044820,172741@schule.nrw.de,1070,
2024/25,Berufskolleg,5119000.0,Krfr. Stadt Oberhausen,191309,Städt. Hans-Sachs-Berufskolleg,- Schule der Sekundarstufe II -,,Am Förderturm 5,46049.0,Oberhausen,Öffentlich,0208,823140,0208,8231410,191309@schule.nrw.de,2160,
2024/25,Berufskolleg,5120000.0,Krfr. Stadt Remscheid,172935,Berufskolleg Technik,der Stadt Remscheid,- Sekundarstufe II -,Neuenkamper Str. 55,42855.0,Remscheid,Öffentlich,02191,4617000,02191,4617009,172935@schule.nrw.de,1385,
2024/25,Berufskolleg,5120000.0,Krfr. Stadt Remscheid,172947,Käthe-Kollwitz-Berufskolleg,"der Stadt Remscheid, Berufsfelder","Sozial.u.Gesundheitsw., Ernähr.u.Hausw.",Freiheitstr. 146,42853.0,Remscheid,Öffentlich,02191,782063,02191,78206440,172947@schule.nrw.de,725,
2024/25,Berufskolleg,5120000.0,Krfr. Stadt Remscheid,172959,Berufskolleg Wirtschaft und Verwaltung,der Stadt Remscheid,- Sekundarstufe II -,Schmalkalder Str. 5,42859.0,Remscheid,Öffentlich,02191,499450,02191,4994510,172959@schule.nrw.de,1345,
2024/25,Berufskolleg,5122000.0,Krfr. Stadt Solingen,173101,Friedrich-List-Berufskolleg,Berufsfeld Wirtschaft und Verwaltung,- Sekundarstufe II -,Burgstr. 65,42655.0,Solingen,Öffentlich,0212,599040,0212,5990439,173101@schule.nrw.de,1145,
2024/25,Berufskolleg,5122000.0,Krfr. Stadt Solingen,173113,Berufskolleg der Zentralfachschule,der Deutschen Süßwarenwirtschaft,Schule der Sek. II und Fachschule,De-Leuw-Str. 1-9,42653.0,Solingen,Privat,0212,59610,0212,596161,173113@schule.nrw.de,485,
2024/25,Berufskolleg,5122000.0,Krfr. Stadt Solingen,173125,Technisches Berufskolleg Solingen,"Berufs-,Berufsfach-,Berufsaufbau- und",Fachoberschule-Schulen d.Sekundarst. II-,Oligschlägerweg 9,42655.0,Solingen,Öffentlich,0212,223800,0212,223802800,173125@schule.nrw.de,1410,
2024/25,Berufskolleg,5122000.0,Krfr. Stadt Solingen,173137,Mildred-Scheel-Berufskolleg,- Sekundarstufe II -,,Beethovenstr. 225,42655.0,Solingen,Öffentlich,0212,599810,0212,5998150,173137@schule.nrw.de,835,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,173162,Berufskolleg Barmen,der Stadt Wuppertal,Europaschule,Sternstr. 75,42275.0,Wuppertal,Öffentlich,0202,5636648,0202,5638067,173162@schule.nrw.de,1670,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,173174,Berufskolleg Elberfeld,der Stadt Wuppertal,- Schule der Sekundarstufe II -,Bundesallee 222,42103.0,Wuppertal,Öffentlich,0202,5632303,0202,5638016,173174@schule.nrw.de,2060,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,173186,Berufskolleg am Haspel,der Stadt Wuppertal,- Schule der Sekundarstufe II -,Haspeler Str. 25,42285.0,Wuppertal,Öffentlich,0202,698320,0202,69832200,173186@schule.nrw.de,2355,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,173198,Berufskolleg Kohlstraße,der Stadt Wuppertal,- Schule der Sekundarstufe II -,Kohlstr. 11,42109.0,Wuppertal,Öffentlich,0202,5632151,0202,5638064,173198@schule.nrw.de,1510,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,173216,Evangelisches Berufskolleg der,Bergischen Diakonie Aprath  - Sek. II -,-Berufsfeld Sozial-und Gesundheitswesen-,Straßburger Str. 39,42107.0,Wuppertal,Privat,0202,870660,0202,8706629,173216@schule.nrw.de,355,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,190433,Berufskolleg Werther Brücke,der Stadt Wuppertal,- Schule der Sekundarstufe II -,Bachstr. 17,42275.0,Wuppertal,Öffentlich,0202,5636218,0202,5638062,190433@schule.nrw.de,2000,
2024/25,Berufskolleg,5124000.0,Krfr. Stadt Wuppertal,193434,"Ita-Wegman-Berufskolleg, Staatl. genehm.",priv. Ersatzschule-Berufsfeld Sozial-und,Gesundheitsw.d.Ita Wegman Bildungsz.e.V.,Am Kriegermal 3a,42399.0,Wuppertal,Privat,0202,2611199,0202,2611198,193434@schule.nrw.de,180,
2024/25,Berufskolleg,5154012.0,"Geldern, Stadt",173691,Liebfrauenschule Geldern,Berufskolleg des Bistums Münster,- Schule der Sekundarstufe II -,Weseler Str. 15,47608.0,Geldern,Privat,02831,97610100,02831,97610123,173691@schule.nrw.de,790,
2024/25,Berufskolleg,5154012.0,"Geldern, Stadt",173708,Berufskolleg Geldern des Kreises Kleve,,,Am Nierspark 35,47608.0,Geldern,Öffentlich,02831,92300,02831,923055,173708@schule.nrw.de,2200,
2024/25,Berufskolleg,5154036.0,"Kleve, Stadt",173988,Berufskolleg der Landwirtschaftskammer,"NRW, Fachschule für Agrarwirtschaft,",Fachrichtung Landwirtschaft,Elsenpaß 5,47533.0,Kleve,Öffentlich,02821,9960,02821,996159,173988@schule.nrw.de,70,
2024/25,Berufskolleg,5154036.0,"Kleve, Stadt",173990,Berufskolleg Kleve,des Kreises Kleve,,Felix-Roeloffs-Str. 7,47533.0,Kleve,Öffentlich,02821,74470,02821,744748,173990@schule.nrw.de,4485,
2024/25,Berufskolleg,5158016.0,"Hilden, Stadt",173472,Berufskolleg Hilden,des Kreises Mettmann,- Schule der Sekundarstufe II -,Am Holterhöfchen 34,40724.0,Hilden,Öffentlich,02103,96610,02103,9661111,173472@schule.nrw.de,2480,
2024/25,Berufskolleg,5158024.0,"Mettmann, Stadt",173551,Berufskolleg Neandertal,des Kreises Mettmann,- Schule der Sekundarstufe II -,Koenneckestr. 25,40822.0,Mettmann,Öffentlich,02104,95040,02104,9504111,173551@schule.nrw.de,2140,
2024/25,Berufskolleg,5158028.0,"Ratingen, Stadt",173563,Adam-Josef-Cüppers-Berufskolleg Ratingen,des Kreises Mettmann,- Schule der Sekundarstufe II -,Minoritenstr. 10,40878.0,Ratingen,Öffentlich,02102,71120,02102,7112111,173563@schule.nrw.de,1460,
2024/25,Berufskolleg,5158032.0,"Velbert, Stadt",173575,Berufskolleg Niederberg,des Kreises Mettmann,Schule der Sekundarstufe II,Langenberger Str. 120,42551.0,Velbert,Öffentlich,02051,31060,02051,3106111,173575@schule.nrw.de,1710,
2024/25,Berufskolleg,5158032.0,"Velbert, Stadt",173599,Berufskolleg Bleibergquelle,Priv. Schule der Sekundarstufe II und,Fachschule für Sozialpädagogik,Bleibergstr. 145,42551.0,Velbert,Privat,02051,417410,02051,417436,173599@schule.nrw.de,540,
2024/25,Berufskolleg,5158032.0,"Velbert, Stadt",196162,Berufskolleg Windrather Talschule-Fachr.,Sozial-u.Gesundheitsw.Fachobersch. 11-12,Staatl.gen.Ersatzsch. in priv.Trägersch.,Panner Str. 24,42555.0,Velbert,Privat,02052,92640,02052,926411,196162@schule.nrw.de,20,
2024/25,Berufskolleg,5162004.0,"Dormagen, Stadt",173782,Berufsbildungszentrum Dormagen,Berufskolleg des Rhein-Kreises Neuss,- Sekundarstufe II -,Willy-Brandt-Platz 5,41539.0,Dormagen,Öffentlich,02133,24740,02133,247444,173782@schule.nrw.de,1355,
2024/25,Berufskolleg,5162008.0,"Grevenbroich, Stadt",173757,Berufsbildungszentrum Grevenbroich,Berufskolleg des Rhein-Kreises Neuss,- Sekundarstufe II -,Bergheimer Str. 53,41515.0,Grevenbroich,Öffentlich,02181,69070,02181,690745,173757@schule.nrw.de,2010,
2024/25,Berufskolleg,5162024.0,"Neuss, Stadt",172662,Erzbischöfliches Berufskolleg Neuss,Staatlich genehmigte Ersatzschule des,"Erzbistums Köln,Schule u.Fachsch. Sek.II",Kapitelstr. 36,41460.0,Neuss,Privat,02131,718866,02131,7188695,172662@schule.nrw.de,620,
2024/25,Berufskolleg,5162024.0,"Neuss, Stadt",172686,Berufskolleg für Technik und Informatik,des Rhein-Kreises Neuss,- Sekundarstufe II -,Hammfelddamm 2,41460.0,Neuss,Öffentlich,02131,3660101,02131,92889101,172686@schule.nrw.de,1360,
2024/25,Berufskolleg,5162024.0,"Neuss, Stadt",172698,Berufsbildungszentrum Weingartstraße,Berufskolleg f. Wirtsch u. Informatik,des Rhein-Kreises Neuss -Sekundarst.II-,Weingartstr. 59-61,41464.0,Neuss,Öffentlich,02131,74070,02131,42030,172698@schule.nrw.de,2305,
2024/25,Berufskolleg,5166012.0,"Kempen, Stadt",173794,Rhein-Maas-Berufskolleg,des Kreises Viersen,- Sekundarstufe II -,Kleinbahnstr. 61,47906.0,Kempen,Öffentlich,02152,14670,02152,146755,173794@schule.nrw.de,2805,
2024/25,Berufskolleg,5166032.0,"Viersen, Stadt",173897,Berufskolleg Viersen-Dülken,des Kreises Viersen,- Sekundarstufe II -,Heesstr. 95,41751.0,Viersen,Öffentlich,02162,954970,02162,9549751,173897@schule.nrw.de,2015,
2024/25,Berufskolleg,5170008.0,"Dinslaken, Stadt",173423,Berufskolleg Dinslaken,Schule der Sekundarstufe II,des Kreises Wesel,Wiesenstr. 45-47,46535.0,Dinslaken,Öffentlich,02064,47700,02064,477079,173423@schule.nrw.de,1795,
2024/25,Berufskolleg,5170024.0,"Moers, Stadt",174075,Mercator-Berufskolleg,Schule der Sekundarstufe II,des Kreises Wesel,An der Berufsschule 3,47441.0,Moers,Öffentlich,02841,93690,02841,936936,174075@schule.nrw.de,1975,
2024/25,Berufskolleg,5170024.0,"Moers, Stadt",174087,Hermann-Gmeiner-Berufskolleg,Schule der Sekundarstufe II,des Kreises Wesel in Moers,Landwehrstr. 31,47441.0,Moers,Öffentlich,02841,9081980,02841,9081989,174087@schule.nrw.de,1130,
2024/25,Berufskolleg,5170024.0,"Moers, Stadt",174105,Berufskolleg für Technik Moers,Schule der Sekundarstufe II,des Kreises Wesel,Repelener Str. 91,47441.0,Moers,Öffentlich,02841,8800200,02841,8800208,174105@schule.nrw.de,1780,
2024/25,Berufskolleg,5170028.0,"Neukirchen-Vluyn, Stadt",186170,Neukirchener Berufskolleg,Evangelische Fachschule für Sozial-,pädagogik des Neukirchener Erziehungsv.,Heckrathstr. 24,47506.0,Neukirchen-Vluyn,Privat,02845,392476,02845,392406,186170@schule.nrw.de,155,
2024/25,Berufskolleg,5170048.0,"Wesel, Stadt",174210,Berufskolleg Wesel,Schule der Sekundarstufe II,des Kreises Wesel,Hamminkelner Landstr. 38b,46483.0,Wesel,Öffentlich,0281,966610,0281,9666115,174210@schule.nrw.de,2920,
2024/25,Berufskolleg,5170052.0,"Xanten, Stadt",174180,Placidahaus Xanten,Berufskolleg der Kath. Propstgemeinde,St. Viktor -Schule der Sekundarstufe II-,Kapitel 19,46509.0,Xanten,Privat,02801,9889300,02801,98893014,174180@schule.nrw.de,360,
2024/25,Berufskolleg,5314000.0,Krfr. Stadt Bonn,174518,Heinrich-Hertz-Europakolleg,der Bundesstadt Bonn,Berufskolleg mit beruflichem Gymnasium,Herseler Str. 1,53117.0,Bonn,Öffentlich,0228,777000,0228,777010,174518@schule.nrw.de,3630,
2024/25,Berufskolleg,5314000.0,Krfr. Stadt Bonn,174520,Robert-Wetzlar-Berufskolleg,"Hauswirtschaftliche, Sozialpädagogische,",Gewerbliche Schulen der Stadt Bonn,Kölnstr. 229,53117.0,Bonn,Öffentlich,0228,777061,0228,777074,174520@schule.nrw.de,2280,
2024/25,Berufskolleg,5314000.0,Krfr. Stadt Bonn,174543,Ludwig-Erhard-Berufskolleg,der Stadt Bonn,,Kölnstr. 235,53117.0,Bonn,Öffentlich,0228,777050,0228,777054,174543@schule.nrw.de,2900,
2024/25,Berufskolleg,5314000.0,Krfr. Stadt Bonn,174580,Berufskolleg,des Rhein-Sieg-Kreises,Bonn-Duisdorf,Rochusstr. 30,53123.0,Bonn,Öffentlich,0228,526800,0228,5268080,174580@schule.nrw.de,1730,
2024/25,Berufskolleg,5314000.0,Krfr. Stadt Bonn,174592,Friedrich-List-Berufskolleg,Kaufm. Berufs- und Berufsfachschule,der Stadt Bonn,Plittersdorfer Str. 48,53173.0,Bonn,Öffentlich,0228,777200,0228,777204,174592@schule.nrw.de,2060,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,100181,FRÖBEL-Fachschule für Sozialpädagogik,,,Salierring 47 - 53,50677.0,Köln,Privat,0152,59571390,,,100181@schule.nrw.de,80,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,174555,Berufskolleg der Landwirtschaftskammer,"NRW, Fachschule für Agrarwirtschaft,",Fachrichtung Landwirtschaft,Gartenstr. 11,50765.0,Köln,Öffentlich,0221,5340220,0221,5340123,174555@schule.nrw.de,80,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,174970,Stadt Köln,Berufskolleg an der Lindenstraße,- Sekundarstufe II -,Lindenstr. 78,50674.0,Köln,Öffentlich,0221,9216890,0221,92168930,174970@schule.nrw.de,3140,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175018,Berufskolleg Humboldtstraße,der Stadt Köln,- Sekundarstufe II -,Humboldtstr. 41,50676.0,Köln,Öffentlich,0221,22191683,0221,22191723,175018@schule.nrw.de,1670,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175020,Richard-Riemerschmid-Schule,Berufskolleg der Stadt Köln,- Sekundarstufe II -,Heinrichstr. 51,50676.0,Köln,Öffentlich,0221,22191970,0221,22191974,175020@schule.nrw.de,1230,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175031,Stadt Köln,Berufskolleg Deutzer Freiheit,- Sekundarstufe II -,Eumeniusstr. 4,50679.0,Köln,Öffentlich,0221,981780,0221,9817823,175031@schule.nrw.de,1425,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175043,Stadt Köln,Hans-Böckler-Berufskolleg,- Sekundarstufe II -,Eitorfer Str. 18-20,50679.0,Köln,Öffentlich,0221,22191145,0221,22191110,175043@schule.nrw.de,1875,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175055,Stadt Köln,Georg-Simon-Ohm-Schule,Berufskolleg  - Sekundarstufe II -,Westerwaldstr. 92,51105.0,Köln,Öffentlich,0221,839130,0221,8391328,175055@schule.nrw.de,2560,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175067,Berufskolleg Kartäuserwall,der Stadt Köln,- Sekundarstufe II -,Kartäuserwall 30,50676.0,Köln,Öffentlich,0221,22191930,0221,22191940,175067@schule.nrw.de,1235,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175092,Stadt Köln,Nicolaus-August-Otto-Berufskolleg,- Sekundarstufe II -,Eitorfer Str. 16,50679.0,Köln,Öffentlich,0221,22191141,0221,22191136,175092@schule.nrw.de,1885,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175122,Stadt Köln,Berufskolleg Südstadt,- Sekundarstufe II -,Zugweg 48,50677.0,Köln,Öffentlich,0221,3402630,,,175122@schule.nrw.de,2220,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175134,Joseph-DuMont-Berufskolleg,der Stadt Köln,- Sekundarstufe II -,Escher Str. 217,50739.0,Köln,Öffentlich,0221,179030,0221,1790330,175134@schule.nrw.de,2200,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175225,Stadt Köln,Alfred-Müller-Armack-Berufskolleg,- Sekundarstufe II -,Brüggener Str. 1,50969.0,Köln,Öffentlich,0221,8201350,0221,3606740,175225@schule.nrw.de,2355,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175274,Stadt Köln,Berufskolleg Ulrepforte,- Sekundarstufe II -,Ulrichgasse 1-3,50678.0,Köln,Öffentlich,0221,22191655,0221,22191653,175274@schule.nrw.de,1750,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175316,Berufskolleg des Erzbistums Köln,-Sek. II-,,Berrenrather Str. 121,50937.0,Köln,Privat,0221,3377180,0221,33771899,175316@schule.nrw.de,1015,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175390,Rheinische Akademie Köln gGmbH,Berufskolleg,,Vogelsanger Str. 295,50825.0,Köln,Privat,0221,546870,0221,5468725,175390@schule.nrw.de,415,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175407,Fachschule des Möbelhandels-Berufskolleg,Fachschule für Wirtschaft,Kaufmännische Berufsschule,Frangenheimstr. 6,50931.0,Köln,Privat,0221,940130,0221,9401327,175407@schule.nrw.de,470,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175626,Berufskolleg Michaelshoven,des Berufsförderungswerkes,Michaelshoven gGmbH,Pfarrer-te-Reh-Str. 5,50999.0,Köln,Privat,0221,99562251,0221,99562902,175626@schule.nrw.de,670,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,175808,Stadt Köln,Berufskolleg,- Sekundarstufe II,Hauptstr. 426-428,51143.0,Köln,Öffentlich,02203,955920,02203,9559211,175808@schule.nrw.de,1590,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,185620,Höhere Fachschule für Augenoptik,und Optometrie Köln (HFAK),,Bayenthalgürtel 6-8,50968.0,Köln,Privat,0221,382851,0221,341428,185620@schule.nrw.de,90,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,187847,Stadt Köln,Werner-von-Siemens-Schule,Berufskolleg  - Sekundarstufe II -,Eitorfer Str. 18,50679.0,Köln,Öffentlich,0221,22191800,0221,22191832,187847@schule.nrw.de,1695,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,188610,Stadt Köln,Erich-Gutenberg-Berufskolleg,- Sekundarstufe II -,Modemannstr. 25,51065.0,Köln,Öffentlich,0221,969580,0221,9695839,188610@schule.nrw.de,2150,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,190767,Stadt Köln,Berufskolleg Ehrenfeld,- Sekundarstufe II -,Weinsbergstr. 72,50823.0,Köln,Öffentlich,0221,9514930,0221,95149313,190767@schule.nrw.de,2705,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,191796,Barbara-von-Sell-Berufskolleg,der Stadt Köln,- Sekundarstufe II -,Niehler Kirchweg 118,50733.0,Köln,Öffentlich,0221,8201100,0221,82011061,191796@schule.nrw.de,3265,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,194992,Berufskolleg für Medienberufe,"Fachschule für Technik, Fachr. Medien",d. bm-gesellschaft für bild. in medienb.,Sachsenring 79,50677.0,Köln,Privat,0221,78970134,0221,78970111,194992@schule.nrw.de,170,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,196149,"Berufskolleg, Berufsfachschule Berufs-","feld Sozialwesen,Fachschule des Sozialw.",Fachr.Heilerziehungspflege u. Sozialpäd.,Maarweg 151,50825.0,Köln,Privat,0221,47441540,0221,47441549,196149@schule.nrw.de,220,
2024/25,Berufskolleg,5315000.0,Krfr. Stadt Köln,196472,"Freie Waldorfschule Köln, Berufskolleg",Fachber. Sozial- u. Gesundheitswesen,Staatl.genehm.Ersatzsch. d. FW Köln e.V.,Weichselring 6-8,50765.0,Köln,Privat,0221,9703440,0221,97034430,196472@schule.nrw.de,10,
2024/25,Berufskolleg,5316000.0,Krfr. Stadt Leverkusen,172224,"Staatl. anerk. Berufskolleg, Werkberufs-",schule u. Fachsch. f. Technik - Chemie-,technik-der Currenta GmbH & Co. OHG,Chempark Gebäude C 104-West,51368.0,Leverkusen,Privat,0214,260581409,0214,260525434,172224@schule.nrw.de,1120,
2024/25,Berufskolleg,5316000.0,Krfr. Stadt Leverkusen,172236,Städt. Berufskolleg,für Wirtschaft und Verwaltung,- Sekundarstufe II -,Bismarckstr. 211,51373.0,Leverkusen,Öffentlich,0214,373410,0214,373425,172236@schule.nrw.de,1270,
2024/25,Berufskolleg,5316000.0,Krfr. Stadt Leverkusen,172250,Geschwister-Scholl-Berufskolleg,"Städt. Berufskolleg für Technik,",Hauswirtschaft und Sozialpädagogik,Bismarckstr. 207-209,51373.0,Leverkusen,Öffentlich,0214,373310,0214,373311,172250@schule.nrw.de,1490,
2024/25,Berufskolleg,5316000.0,Krfr. Stadt Leverkusen,187331,Berufskolleg des Zweckverbandes,der Berufsbildenden Schulen Opladen,- Schule der Sekundarstufe II -,Stauffenbergstr. 21-23,51379.0,Leverkusen,Öffentlich,02171,708733,02171,53681,187331@schule.nrw.de,1720,
2024/25,Berufskolleg,5334002.0,Krfr. Stadt Aachen,175997,Mies-van-der-Rohe-Schule  - Sek. II -,Berufskolleg für Technik,der Städteregion Aachen,Neuköllner Str. 17,52068.0,Aachen,Öffentlich,0241,16080,0241,1608222,175997@schule.nrw.de,1715,
2024/25,Berufskolleg,5334002.0,Krfr. Stadt Aachen,176000,Berufskolleg für Gestaltung und Technik,der Städteregion Aachen,- Sekundarstufe II -,Neuköllner Str. 15,52068.0,Aachen,Öffentlich,0241,958810,0241,962233,176000@schule.nrw.de,1690,
2024/25,Berufskolleg,5334002.0,Krfr. Stadt Aachen,176011,Berufskolleg f. Wirtschaft u. Verwaltung,der Städteregion Aachen,- Sekundarstufe II -,Lothringerstr. 10,52062.0,Aachen,Öffentlich,0241,474600,0241,4746035,176011@schule.nrw.de,1825,
2024/25,Berufskolleg,5334002.0,Krfr. Stadt Aachen,176047,Paul-Julius-Reuter-Berufskolleg -Sek.II-,für Wirtschaft und Verwaltung,der Städteregion Aachen,Beeckstr. 23-25,52062.0,Aachen,Öffentlich,0241,474620,0241,408006,176047@schule.nrw.de,1980,
2024/25,Berufskolleg,5334002.0,Krfr. Stadt Aachen,176059,Käthe-Kollwitz-Schule,Berufskolleg der Städteregion Aachen,- Sekundarstufe II -,Bayernallee 6,52066.0,Aachen,Öffentlich,0241,609450,0241,604548,176059@schule.nrw.de,2080,
2024/25,Berufskolleg,5334012.0,"Eschweiler, Stadt",176280,Berufskolleg Eschweiler,der Städteregion Aachen,- Sekundarstufe II -,August-Thyssen-Str. 15,52249.0,Eschweiler,Öffentlich,02403,60970,02403,6097200,176280@schule.nrw.de,1875,
2024/25,Berufskolleg,5334016.0,"Herzogenrath, Stadt",187549,Berufskolleg Nord,der Städteregion Aachen,- Sekundarstufe II -,Bardenberger Str. 72,52134.0,Herzogenrath,Öffentlich,02406,99910,02406,999110,187549@schule.nrw.de,2195,
2024/25,Berufskolleg,5334032.0,"Stolberg (Rhld.), Stadt",176382,Berufskolleg Simmerath/Stolberg,der Städteregion Aachen,- Sekundarstufe II -,Am Obersteinfeld 8,52222.0,Stolberg (Rhld.),Öffentlich,02402,95120,02402,951295,176382@schule.nrw.de,2035,
2024/25,Berufskolleg,5358008.0,"Düren, Stadt",176485,Nelly-Pütz-Schule,Berufskolleg des Kreises Düren,- Sekundarstufe II -,Zülpicher Str. 50,52349.0,Düren,Öffentlich,02421,95410,02421,502686,176485@schule.nrw.de,1155,
2024/25,Berufskolleg,5358008.0,"Düren, Stadt",176539,Berufskolleg Kaufmännische Schulen,des Kreises Düren,,Euskirchener Str. 124-126,52351.0,Düren,Öffentlich,02421,958080,02421,502586,176539@schule.nrw.de,1715,
2024/25,Berufskolleg,5358008.0,"Düren, Stadt",176540,Berufskolleg für Technik,des Kreises Düren,,Nideggener Str. 43,52349.0,Düren,Öffentlich,02421,95400,02421,58139,176540@schule.nrw.de,1250,
2024/25,Berufskolleg,5358024.0,"Jülich, Stadt",176552,Berufskolleg Jülich,des Kreises Düren,,Bongardstr. 15,52428.0,Jülich,Öffentlich,02461,93690,02461,936979,176552@schule.nrw.de,1470,
2024/25,Berufskolleg,5358024.0,"Jülich, Stadt",188797,Fachoberschule für Ernährung,- Berufskolleg -,,Dr.-Weyer-Str. 5,52428.0,Jülich,Privat,02461,978316,02461,978333,188797@schule.nrw.de,10,
2024/25,Berufskolleg,5362008.0,"Bergheim, Stadt",175420,Berufskolleg des Rhein-Erft-Kreises,in Bergheim,,Kettelerstr. 2,50126.0,Bergheim,Öffentlich,02271,47910,02271,479113,175420@schule.nrw.de,1030,
2024/25,Berufskolleg,5362012.0,"Brühl, Stadt",175560,Karl-Schiller-Berufskolleg,"f. Wirtschaft u. Verwaltung,Europaschule",des Rhein-Erft-Kreises in Brühl,Bonnstr. 200,50321.0,Brühl,Öffentlich,02232,76210,02232,762122,175560@schule.nrw.de,1460,
2024/25,Berufskolleg,5362024.0,"Frechen, Stadt",175572,Nell-Breuning-Berufskolleg,Kaufm. Schule des Rhein-Erft-Kreises,in Frechen  - Sekundarstufe II -,Antoniusstr. 15,50226.0,Frechen,Öffentlich,02234,93490,02234,934919,175572@schule.nrw.de,1470,
2024/25,Berufskolleg,5362028.0,"Hürth, Stadt",192247,Goldenberg Europakolleg,"Berufskolleg f. Technik u. Gestaltung,",Berufliches Gymn. d. Rhein-Erft-Kreises,Duffesbachstr. 7,50354.0,Hürth,Öffentlich,02233,942250,02233,9422523,192247@schule.nrw.de,1665,
2024/25,Berufskolleg,5362028.0,"Hürth, Stadt",192909,Lebenshilfe NRW Berufskolleg gGmbH,Fachschule für Heilerziehungspflege,Berufsfachschule für Sozialassistenz,Hermülheimer Str. 12-14,50354.0,Hürth,Privat,02233,31286,02233,935095,192909@schule.nrw.de,90,
2024/25,Berufskolleg,5362028.0,"Hürth, Stadt",196046,Rhein-Erft-Berufskolleg,"Berufsschule, Sek.II Staatl. genehmigte",Ersatzschule d. Rhein-Erft-Akademie GmbH,Industriestr. 149,50354.0,Hürth,Privat,02233,481143,02233,486041,196046@schule.nrw.de,555,
